197
-7,-12
-7,1
-7,2
-7,16
-7,17
-6,-11
-6,-10
-6,1
-6,2
-6,3
-6,4
-6,15
-6,16
-6,17
-5,-21
-5,-12
-5,-10
-5,-9
-5,1
-5,2
-5,4
-5,5
-5,15
-5,16
-5,17
-5,18
-5,24
-5,25
-5,26
-4,-4
-4,-3
-4,8
-4,15
-4,25
-4,34
-3,-21
-3,-6
-3,12
-3,26
-3,28
-2,-8
-2,-7
-2,-6
-2,-5
-2,-4
-2,0
-2,1
-2,7
-2,8
-2,9
-2,10
-2,16
-2,17
-2,19
-2,20
-2,29
-2,30
-2,31
-2,32
-1,-19
-1,-13
-1,-12
-1,-7
-1,-6
-1,-1
-1,0
-1,5
-1,7
-1,8
-1,13
-1,20
-1,21
-1,26
-1,27
-1,28
-1,29
-1,30
0,-21
0,-20
0,-9
0,-8
0,-7
0,-4
0,-3
0,1
0,4
0,5
0,6
0,9
0,11
0,12
0,13
0,14
0,21
0,22
0,23
0,24
0,25
0,27
0,28
0,29
0,30
1,-7
1,-6
1,-5
1,-4
1,-2
1,-1
1,23
1,24
1,29
1,30
1,31
2,-21
2,-20
2,-17
2,-16
2,-12
2,-11
2,-10
2,-2
2,-1
2,0
2,5
2,7
2,8
2,9
2,10
2,11
2,14
2,15
2,16
2,17
2,19
2,28
2,29
2,30
3,-21
3,-20
3,-11
3,-8
3,-7
3,-1
3,5
3,6
3,9
3,15
3,16
3,17
3,18
3,19
4,-13
4,-9
4,-2
4,2
4,4
4,5
4,6
4,7
4,8
4,18
4,27
4,34
5,-22
5,2
5,3
5,4
5,5
5,6
5,15
5,26
5,27
5,28
6,-12
6,3
6,4
7,-13
7,-12
7,-11
7,2
-12,7
1,7
16,7
17,7
-11,6
-10,6
1,6
2,6
15,6
16,6
17,6
-21,5
-12,5
-10,5
-9,5
1,5
15,5
16,5
17,5
18,5
24,5
25,5
26,5
-4,4
-3,4
8,4
15,4
25,4
-21,3
12,3
26,3
28,3
-8,2
-4,2
0,2
1,2
8,2
9,2
10,2
16,2
17,2
19,2
20,2
-19,1
-13,1
-12,1
-1,1
5,1
7,1
8,1
13,1
20,1
21,1
26,1
27,1
28,1
-21,0
-20,0
-9,0
-8,0
-7,0
-4,0
-3,0
1,0
4,0
5,0
6,0
9,0
11,0
12,0
13,0
14,0
21,0
22,0
23,0
24,0
25,0
27,0
28,0
29,0
-7,-1
-6,-1
-5,-1
-4,-1
-2,-1
23,-1
24,-1
